Name,Age ,Grade,Role,Rating,Country
Virat,31,Best,Batsman,871,IND
Rohit,33,Better,Batsman,855,IND
Babbar,25,Good,Batsman,829,PAK
Boult,31,Best,Bowler,722,NZ
Bumrah,26,Better,Bowler,719,IND
Mujeeb,19,Good,Bowler,701,AFG
Nabi,35,Best,All-Rounder,301,AFG
Strokes,29,Better,All-Rounder,285,ENG
